Method,Trustworthiness,Continuity,Spearman Correlation,DEMaP
PCA,0.7813,0.8738,0.4969,0.4815
UMAP,0.9443,0.9285,0.4169,0.6364
PHATE,0.835,0.9112,0.4328,0.6872
PaCMAP,0.9376,0.92,0.3846,0.6068
TriMAP,0.9317,0.919,0.3053,0.5569
tSNE,0.7232,0.8753,0.3479,0.5188
