Method,Trustworthiness_mean,Trustworthiness_std,Continuity_mean,Continuity_std,Spearman_Correlation_mean,Spearman_Correlation_std,DEMaP_mean,DEMaP_std,n_subsamples,subsample_size
PCA,0.7607,0.0014,0.8936,0.0006,0.5018,0.0036,0.4621,0.0138,30,10000
UMAP,0.944,0.0006,0.9301,0.001,0.5318,0.0032,0.6275,0.0081,30,10000
PHATE,0.8165,0.0015,0.9354,0.0006,0.6377,0.0033,0.7014,0.009,30,10000
PaCMAP,0.9103,0.0009,0.9342,0.0007,0.577,0.003,0.653,0.0087,30,10000
TriMAP,0.8871,0.0011,0.9429,0.0006,0.5848,0.0032,0.6504,0.0086,30,10000
tSNE,0.9704,0.0006,0.931,0.0009,0.4606,0.0038,0.5205,0.0078,30,10000
